
 Absorption Cross-Sections for:  CO  

  28.0104	Molecular Weight of Principal Isotope  

     Wavelength    Cross-Section
     (microns)       (cm**2) 

     0.0000E+00     7.0000E-21
     2.0000E-03     5.3300E-19
     4.0000E-03     1.3500E-19
     6.0000E-03     3.0000E-19
     8.0000E-03     5.0000E-19
     1.0000E-02     1.4300E-18
     1.2000E-02     2.1800E-18
     1.4000E-02     3.0000E-18
     1.6000E-02     3.8800E-18
     1.8000E-02     4.9600E-18
     2.0000E-02     6.2000E-18
     2.2000E-02     7.5200E-18
     2.4000E-02     8.9000E-18
     2.6000E-02     1.0000E-17
     2.8000E-02     1.0800E-17
     3.0000E-02     1.1600E-17
     3.0380E-02     1.2000E-17
     3.2000E-02     1.2500E-17
     3.4000E-02     1.3200E-17
     3.6000E-02     1.3900E-17
     3.6810E-02     1.4700E-17
     3.8000E-02     1.4900E-17
     4.0000E-02     1.6100E-17
     4.2000E-02     1.8000E-17
     4.4000E-02     1.9000E-17
     4.6000E-02     2.0100E-17
     4.8000E-02     2.0800E-17
     4.9930E-02     2.1000E-17
     5.0000E-02     2.1000E-17
     5.2000E-02     2.1200E-17
     5.4000E-02     2.1600E-17
     5.5450E-02     2.2000E-17
     5.6000E-02     2.2000E-17
     5.8000E-02     2.2700E-17
     5.8470E-02     2.2800E-17
     6.0000E-02     2.2800E-17
     6.0940E-02     2.2600E-17
     6.2000E-02     2.2200E-17
     6.2530E-02     2.2100E-17
     6.2970E-02     2.1400E-17
     6.4000E-02     2.0700E-17
     6.6000E-02     2.0200E-17
     6.8000E-02     2.4990E-17
     7.0000E-02     3.0000E-17
     7.2000E-02     4.1000E-17
     7.4000E-02     2.9800E-17
     7.6000E-02     2.7900E-17
     7.6460E-02     3.7600E-17
     7.7040E-02     1.8000E-17
     7.8000E-02     2.7900E-17
     7.9020E-02     2.4000E-17
     8.0000E-02     3.2000E-17
     8.2000E-02     2.9700E-17
     8.3420E-02     2.0000E-17
     8.4000E-02     2.7900E-17
     8.6000E-02     3.1000E-17
     8.8000E-02     4.6500E-17
     9.0000E-02     4.5000E-17
     9.2000E-02     4.1000E-17
     9.2310E-02     2.0000E-17
     9.3340E-02     1.4800E-16
     9.3780E-02     8.5000E-18
     9.4000E-02     4.8000E-17
     9.4970E-02     1.1000E-16
     9.6000E-02     2.8000E-18
     9.7250E-02     3.7000E-17
     9.7700E-02     1.5000E-18
     9.8000E-02     2.0000E-18
     9.9100E-02     3.7000E-18
     1.0000E-01     1.3000E-19
     1.0200E-01     1.5000E-20
     1.0257E-01     1.5000E-20
     1.0350E-01     1.5000E-20
     1.0600E-01     1.8000E-17
     1.1100E-01     8.0000E-18
     1.1550E-01     1.0000E-18
     1.1900E-01     1.0000E-19
     1.2100E-01     1.0000E-20
     1.2157E-01     1.0000E-20
     1.2500E-01     1.0000E-20
     1.3000E-01     1.5000E-18
     1.3500E-01     7.5000E-18
     1.4000E-01     1.6000E-17
     1.4500E-01     2.0000E-17
     1.5000E-01     1.5000E-17
     1.5500E-01     1.5000E-17
     2.0000e-01     0.0000E+00
     2.0000E+03     0.0000E+00
